id,created_on,operation,property_type,place_name,place_with_parent_names,country_name,state_name,geonames_id,lat_lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail
e799480f67f274e329f5bf6cadacc94ac28fd7d9,10/15/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,5500000,BRL,4876500.32,1579279.85,,,,,,2,,http://www.properati.com.br/ref1_vender_apartamentos_tatuape,"Linda cobertura de 608 m no bairro tatuape na cidade de So Paulo -  4 dormitrio(s), sendo 4 suite(s), 5 banheiro(s), 2 sala(s), 1 cozinha(s), 5 vaga(s) de garagem, 1 dep. de empregada(s).Condies de Pagamento:Aceita FinanciamentoCaracteristicas:Cozinha:Azulejo at o tetoGesso (Moldura)Pia com GabineteArmrios EmbutidosJanelas de AluminioPiso FrioDormitrios:Gesso MolduraCarpete de MadeiraLazer:ChurrasqueiraPlay GroundPiscinaQuadra PoliesportivaSalo de Jogos AdultoSalo de Jogos AdolescenteSalo de Festas AdolescenteLan HouseSalo de Festa com Espao GourmetSalo de Festas InfantilBinquedotecaligue e agende sua visita - oportunidade",otima cobertura - 608m2 de area util - oportunidade,https://thumbs4.properati.com/1/R7HSZAFT_brY6A2uwAUDAl_VWiM=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/djb/photos/513/51edf602-daaf-4060-8b8d-c6e04841f810.jpg
57904ca1933b4329c2dbad39902fd76c4aa0ba55,7/16/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-23.5294876,-46.4822703",-23.5294876,-46.4822703,240000,BRL,189760.56,61454.94,,,,,,1,,http://www.properati.com.br/it7r_vender_apartamentos_jardim-aclimacao,"Ref.: AP20749Tipo: ApartamentoCidade: So Jos do Rio Preto - SPBairro: Jardim AclimaoDormitrios: 02, C/ A/e, Wcs.: 02, Wcs. C/ A/e, Cozinha Planejada, rea de Servio, Garagem Descoberta: 01, Ar Condicionado, Interfone, Porto Eletronico, Cerca Eletrica, Obs: Apartamento Muito Bem Conservado, Bem Arejado.",APARTAMENTO NO JARDIM ACLIMAO EM SO JOS DO RIO PRETO,https://thumbs4.properati.com/6/_JJkcKEk_l-KO13t6HARxpwW1a0=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/203/5cac189c-a636-473e-ad8d-d6c90f15bc92.jpg
e6a0318e0617bf1a3ea7c8c34251e278e78d3886,7/18/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.7910821,-49.3781115",-20.7910821,-49.3781115,210000,BRL,166040.48,53773.07,,,,,,1,,http://www.properati.com.br/ka6x_vender_apartamentos_sao-jose-do-rio-preto,"Ref.: AP20772Tipo: ApartamentoCidade: So Jos do Rio Preto - SPBairro: Jardim ConceioDormitrios: 02, C/ A/e, Wc. Social, Box Wcs., Sala de Estar, Cozinha, rea de Servio, Garagem Coberta: 01, rea Util M2: 60, Condominio C/ rea de Lazer, Piscina Adulto, Playground, Aceita Financiamento, Valor Condominio R$-: 190,00",APARTAMENTO NO JARDIM CONCEIO EM SO JOS DO RIO PRETO,https://thumbs4.properati.com/6/1IaYM5kGZMmjTQDAJa3n1c7B-RI=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/375/18df3646-452a-4293-82a9-52e82c00bd07.jpg
85e0fa324a4825ea99e2a7d2c7f8b61ddd0d6840,10/10/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.836676,-49.387512",-20.836676,-49.387512,130000,BRL,104084.92,33708.44,,,,,,1,,http://www.properati.com.br/rckc_vender_apartamentos_higienopolis,"Apartamento com excelente localizao, 59m, 1 dormitrio, sala, cozinha, banheiro, rea de servio, 1 vaga de garagem coberta, interfone e porto eletrnico.",Apartamento 1 dormitrios em So Jos do Rio Preto - SP,https://thumbs4.properati.com/4/NL3ybA72Ol7eZymUimHZkZmEb4s=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/premier/photos/127/3a7344dc-3331-41de-8249-70c240d835e8.jpg
b1859250a208479ffd61308637f3c821d22de966,10/27/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.814297,-49.369122",-20.814297,-49.369122,280000,BRL,224182.95,72602.81,,,,,,1,,http://www.properati.com.br/s0kg_vender_apartamentos_sao-jose-do-rio-preto,"Apartamento bem localizado, frente para avenida, 1 andar, face sombra, 3 dormitrios (sendo 1 tipo apto) 2 com armrio embutido e ventilador de teto, sala para 2 ambientes, cozinha com gabinete de acrlico, 2 banheiros, rea de servio, 1 vaga de garagem pilotis, pisos (taco) bem conservado.Condomnio com playground, porto eletrnico e interfone.",Apartamento 3 dormitrios em So Jos do Rio Preto - SP,https://thumbs4.properati.com/8/ENXmTaHKrZFRlRn0_M8XETrm2Pw=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/premier/photos/141/e7aa41ef-e4ec-40cb-8dda-6e8dcd358912.jpg
4c92be26df6f80d821533bb65d98c85c3a229072,11/17/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-23.6184888,-46.7488248",-23.6184888,-46.7488248,250000,BRL,206425.82,66852.07,,,,,,2,,http://www.properati.com.br/tdpg_vender_apartamentos_sao-paulo,"Apartamento com 48,535 m² de área útil, 59,876 m² área total, sendo  2 dormitórios, 1 banheiro, 1 vaga demarcada descoberta.Condomínio não possui elevador. IPTU : isento Disponibilidade e preço sujeitos a confirmação no momento da demonstração de interesse.Agende uma visita.VIRAGO 9  Origem: , por Site para Corretores da SOS Consultor","Apartamento Jd Das Palmas, São Paulo - SP - 2 dorms",https://thumbs4.properati.com/4/jLz8uETK7bD4npfHlEVZCiB_nbw=/trim/198x0/smart/filters:strip_icc()/www.vendaseuimovelja.com.br/siteFotos/11124853413-2014-11-17-15-41-06.png
3884501a399f0bb1c6de8f633c663d6e312d5bfd,10/7/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,453000,BRL,439189.09,142233.66,,,,,,2,,http://www.properati.com.br/r5zn_vender_apartamentos_sao-paulo,"Apartamento com 2 opções de plantas:64 m² - 2 dormitórios, 1 suíte69 m² - 3 dormitórios, 1 suíte Em um bairro dinâmico e completo, com a diversidade de seu comércio e excelente estrutura de serviços.Tem ruas tranquilas e arborizadas com fácil acesso à região do Morumbi Shopping pela Av Vicente Rao.Entrega prevista para 11/16. Preço a partir de R  453.000,00 para unidades de 64m² válido para outubro de 2014.Agende uma visita com VIRAGO 9  Origem: , por Site para Corretores da SOS Consultor","Apartamento Jd Prudência, São Paulo - SP - 2 dorms",https://thumbs4.properati.com/8/fkbhAPJoHGvu7SipSCE0XHd0L5s=/trim/198x0/smart/filters:strip_icc()/www.vendaseuimovelja.com.br/siteFotos/11127400584-2013-08-23-12-01-31.png
5713fde0c2c65ec780eb5f2188fc22a097dce0f3,12/2/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,850000,BRL,838915.14,271687.01,,,,,,4,,http://www.properati.com.br/u750_vender_apartamentos_sao-paulo_rua-david-ben-gurion,"LINDO APARTAMENTO COM APRÓX 150 M², COM 4 DORM, SENDO 2 SUÍTES, 2 SALAS COM LAVABO E SACADA GOURMET, COZINHA, LAVANDERIA, QUARTO DE EMPREGADA COM WC, 4 VAGAS DE GARAGEM E 1 DEPÓSITO PRIVATIVO. IMÓVEL SUPER CONSERVADO E REPLETO DE ARMÁRIOS. REGIÃO TRANQUILA E ARBORIZADA!!! ACEITA FINANCIAMENTO E FUNDO DE GARANTIA POR TEMPO DE SERVIÇO.MANTER CONTATO COM:THAIS –   -  9consultoriaimobiliaria@ , por Site para Corretores da SOS Consultor","Apartamento Morumbi Nobre, São Paulo - SP - 4 dorms",https://thumbs4.properati.com/1/o9lT16DXZAkMwestD0Ni3QGh8os=/trim/198x0/smart/filters:strip_icc()/www.facnetimoveis.com.br/siteFotos/15112031964-2014-06-13-01-00-49.png
b5666d2a6992d96f8f63140bd22a453b5449ea9b,12/14/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-23.21324,-46.838837",-23.21324,-46.838837,195000,BRL,171622.67,55580.89,,,,,,1,,http://www.properati.com.br/vd7k_vender_apartamentos_jardim-italia,"Residencial CasertaApartamento com 02 dormitrios, sala, cozinha, banheiro, sacada, 01 vaga de garagem. Disponvel para financiamento ",Apartamento em Vrzea Paulista no Residencial Caserta,https://thumbs4.properati.com/8/VIN-aKQkcveskHrGUYYYTbj2_EY=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/gaidos/photos/683/a2e0303d-b8db-4bcb-9d2d-ddb27160c982.jpg
31d65889c1c934b17ab1e8af5f979dd85abb8368,7/19/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.8178411,-49.387605",-20.8178411,-49.387605,450000,BRL,355801.08,115228.02,,,,,,1,,http://www.properati.com.br/kdct_vender_casas_sao-jose-do-rio-preto,"Ref.: CA12428Tipo: Casa ComercialCidade: So Jos do Rio Preto - SPBairro: RedentoraDormitrios: 2, Wc. Social: 1, Cozinha: 1, Salas : 1, M2/ Terreno: 144, Med./terreno: 12x12, M2 rea Construida: 100, Garagem Coberta: 1, Detalhes: Imvel Bem Localizado!troca Por Apartamento",CASA COMERCIAL NA REDENTORA EM SO JOSE DO RIO PRETO ,https://thumbs4.properati.com/5/6WKU9b5_h0yeCwnJSBkhVG0vVDU=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/405/84f90310-bb96-48ce-af28-4dfb026fc4ae.jpg
56211c2e7a5737fc5f3132a55985426e034bf8be,7/19/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-22.1423284,-51.3750141",-22.1423284,-51.3750141,1500000,BRL,1186003.63,384093.41,,,,,,,,http://www.properati.com.br/kdch_vender_casas_sao-jose-do-rio-preto,"Ref.: CA12534Tipo: Casa Condominio Cidade: So Jos do Rio Preto - SPBairro: Cond. Eco Village IAlto Padro, Dormitrios: 03, Suite Master: 01, Closet : 01, Tipo Apto.: 02, C/ A/e: 03, Sala de Visita: 01, Home, Copa: 01, Cozinha: 01, Cozinha Planejada, Cozinha C/ Coifa, Escritrio, Lavabo, Salas : 01, Sala P/ Ambientes : 02, Piscina Aquecida, Spa., Cascata, rea de Servio, Lavanderia, Quarto de Empregada, Wc. de Empregada/servio, M2/ Terreno: 450, Med./terreno: 15x30, M2 rea Construida: 270, rea de Lazer, Garagem Descoberta: 02, Garagem Coberta: 02, Churrasqueira, Balco Refrigerado/ Lazer, Piso Salas: Porcelanato",CASA CONDOMNIO ECO VILLAGE I EM SO JOSE DO RIO PRETO,https://thumbs4.properati.com/3/EmvAoGUinrGQhAFBING1N3FBJhc=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/393/da8c2f8f-3e66-4d30-98ec-24609842ae89.jpg
fd51065ea80db007a4624c53ae6d64fd36138380,7/16/2014,sell,store,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,2100000,BRL,2060561.16,667323.39,,1235,540.3428259,1700.404858,,,,http://www.properati.com.br/ifv9_vender_comercial_americanopolis,"Galpí£o tem 1.000 mÂ² deterreno (20X50) e 1.235 mÂ² de í¡rea construida, duas frentes, escritórios com divisórias, elevador de carga para 6 toneladas, espaí§o paracarregamento de caminhíµes, amplas divisíµes industriais, total de 10 banheiros,energia trifí¡sica, 4 pavimentos, estacionamento para no mí­nimo 10 carros, temmais ou menos 10.000 litros de í¡gua (total das caixas d'í¡gua). O prí©dio estí¡aprovado pelos bombeiros e totalmente regular. Referíªncia: CO62","Comercio no(a) AmericanÃ³polis , SÃ£o Paulo - SP",https://thumbs4.properati.com/6/oM5feV_D5wljfSKGGz_xJfkZMoo=/trim/198x0/smart/filters:strip_icc()/souzapinto.imobfusion01.com.br/accounts/souzapinto/data/photo/62/5fb94749-350e-4943-a5b0-942908949b84.jpg
60d9fa8557c10f78601ad5ff35fd13dbcdb6440e,7/25/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-23.5073572,-46.5117681",-23.5073572,-46.5117681,350000,BRL,276734.16,89621.79,,,,,,1,,http://www.properati.com.br/kldd_vender_apartamentos_sao-jose-do-rio-preto,"Ref.: AP20399Tipo: ApartamentoCidade: So Jos do Rio Preto - SPBairro: ImperialDormitrios: 3, Suite: 1, Tipo Apto.: 1, Wc. Social: 1, Sala de Estar, Sala de Tv, Sala de Visita: 1, Sala de Jantar, Copa: 1, Cozinha: 1, Despensa, Piscina, rea de Servio, Quarto de Empregada, Wc. de Empregada/servio, M2/ Terreno: 130, M2 rea Construida: 150, Garagem Coberta: 1, Churrasqueira, rea Util M2: 120, Qt. Andares: 11, Qt.p/ Andar: 1 Por Andar, Piso Salas: Frio e Carpete de Madeira, Obs: Pintura Em Bom Estado, Salo de Festa, Detalhes: Portaria 24 Horas, Piso Frio Na Sala e Na Cozinha, timo Apartamento, Salo de Festas, Piscina, Churrasqueira Ficam Na Cobertura, Gesso, Carpete de Madeira Nos Quartos, Closet No Tipo Apartamento. ",APARTAMENTO NO BAIRRO IMPERIAL EM SO JOS DO RIO PRETO,https://thumbs4.properati.com/8/lCwYK--9mQAwGKqgYKvytNyIVG8=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/555/cc82d0fd-9b1d-4447-9070-a7cb107563de.jpg
c56e0ba0432e4f884080665a5d659bf8ea8b01e8,7/16/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.7975079,-49.4049373",-20.7975079,-49.4049373,155000,BRL,122553.7,39689.65,,,,,,1,,http://www.properati.com.br/it85_vender_apartamentos_sao-jose-do-rio-preto,"Ref.: AP20763Tipo: ApartamentoCidade: So Jos do Rio Preto - SPBairro: So JorgeDormitrios: 02, Wc. Social, Sala de Visita, Copa/cozinha, rea de Servio, Garagem Coberta: 01, rea Util M2: 50.00",APARTAMENTO NO BAIRRO SO JORGE EM SO JOS DO RIO PRETO,https://thumbs4.properati.com/5/3_mdHwtsmmPmDHQ7igRa_FWxwHw=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/211/e5a06b1b-ac6f-4135-8ee9-33b033310c26.jpg
688688255ce9e1825c86bfa0063afb691d6d6d3e,7/24/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.8339047,-49.3903732",-20.8339047,-49.3903732,240000,BRL,189760.56,61454.94,,,,,,1,,http://www.properati.com.br/kkbn_vender_apartamentos_sao-jose-do-rio-preto,"Ref.: AP20487Tipo: ApartamentoCidade: So Jos do Rio Preto - SPBairro: Jardim WalkriaDormitrios: 3, Tipo Apto.: 1, Sacada: 1, Wc. Social: 1, Sala de Visita: 1, Cozinha: 1, rea de Servio, M2 rea Construida: 90,68, Garagem Descoberta: 1, Garagem Coberta: 1, rea Util M2: 90,68, Pintura Nova, Piso Salas: Frio, Aceita Financiamento, Documentao: Ok, Detalhes: Apartamento Todo Reformado.",APARTAMENTO NO JARDIM WALKRIA EM SO JOSE DO RIO PRETO,https://thumbs4.properati.com/9/5xbfcjT2ph2jEwr9aSvKc6KgK5k=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/547/SzACTjSzWqqQKC7urEgC.jpg
72eb835368a20f21a667f69586ff63501b382cb7,7/24/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.8339047,-49.3903732",-20.8339047,-49.3903732,240000,BRL,189760.56,61454.94,,,,,,1,,http://www.properati.com.br/kkbk_vender_apartamentos_sao-jose-do-rio-preto,"Ref.: AP20493Tipo: ApartamentoCidade: So Jos do Rio Preto - SPBairro: Jardim WalkriaDormitrios: 3, Wc. Social: 1, Sala de Musica, Copa: 1, Cozinha: 1, Despensa, Wc. de Empregada/servio, M2 rea Construida: 128, Garagem Coberta: 2, Acabamento Em Gesso, Sanca, Piso Salas: Frio, Obs: Pintura Em Bom Estado. , Documentao: Ok",APARTAMENTO NO JARDIM WALKRIA EM SO JOSE DO RIO PRETO,https://thumbs4.properati.com/9/Zk8yG9kBWqkvBKjPQmEQOIJ2AtI=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/544/zR9uG20HDrXgNV81KOpC.jpg
9e0fddebff1813e9eaa1572e5bb7c5e5b1828196,7/24/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.8343086,-49.3805559",-20.8343086,-49.3805559,225000,BRL,177900.54,57614.01,,,,,,1,,http://www.properati.com.br/kkbg_vender_apartamentos_sao-jose-do-rio-preto,"Ref.: AP20589Tipo: ApartamentoCidade: So Jos do Rio Preto - SPBairro: Pq. EstorilDormitrios: 03, Tipo Apto.: 01, C/ A/e, Wcs., Salas : 1, Sala P/ Ambientes : 2, rea Util M2: 80, Obs: 21 M2 de Garagem, Aceita Financiamento",APARTAMENTO NO PARQUE ESTORIL EM SO JOSE DO RIO PRETO,https://thumbs4.properati.com/4/XbxN7cx1FaEZEKpzY8WWJnqbDNg=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/540/sFwm0uZwZdkRJrONg9Mg.jpg
37a7966bc6df2c38d12e152d36b6df1e84ff4988,9/2/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,140000,BRL,136133.53,44087.55,,,,,2,1,,http://www.properati.com.br/o9m4_vender_apartamentos_sao-paulo_avenida-jose-higino-neves,"Apartamento reforma antiga, porem bem conservada no Jd. So Paulo zona leste, prximo do supermercado jacar. Aceita financiamento caixa e permuta por casa no litoral.",Apartamento em So Paulo - Jardim So Paulo(Zona Leste),https://thumbs4.properati.com/5/VXhqwWxGtAE_p4TOtInonYn4BxA=/trim/198x0/smart/filters:strip_icc()/69.195.223.216/acc/serrano/photos/57/a534df30-643d-40dc-bbb1-427f0c44001b.jpg
67ebb6d299c0ab1fe65b00884f0452cbf5defa45,7/21/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,270000,BRL,262543.22,85025.98,,,,,,1,,http://www.properati.com.br/kg85_vender_apartamentos_jundiai_avenida-amelia-latorre,"Apartamento CondomnioExcellene- Vila Esperia.02dormitrios, 01 banheiro, sala dois ambientes com varanda, cozinha, lavanderia, 01 vaga de garagem. 1 andar, valor de condomnio R$ 200,00.Todos oscmodoscom moveis planejados, fino acabamento comporcelanato, gesso com iluminaoemsanca.Aparelho de aquecimento a gs j instalado.rea de lazer: salo de festas, salo de jogos e espaoKids, espao gourmet.Disponvelpara financiamento e FGTS.Ref: AP56",Apartamento no Condomnio Excellence com 02 domitorios,https://thumbs4.properati.com/7/1xPGctPbE_YbKY9U0vcXJUVt2e8=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/borin/photos/56/84aa3f9c-cfb7-4350-b7fa-d932e418f49a.jpg
92990ef76e589396666deb951a28c09316d58c9d,10/27/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,480000,BRL,378909.89,122711.93,,,,,,1,,http://www.properati.com.br/s0i0_vender_apartamentos_jundiai,"Apartamento Espao e Vida - Ponte So Joo03 dormitrios sendo 01 sute com moveis planejados, cozinha, sala 02 ambientes com varanda, 02 vagas de garagem cobertas.rea de lazer completa: piscina, sauna, churrasqueira, quadra poliesportiva, pista de caminhada, playground, lan house, biblioteca, cinema, espao criana, salo de festas.Disponvel para financiamento.Ref: AP135",Apartamento no Espao e Vida na Ponte So Joo em Jundia,https://thumbs4.properati.com/6/3BLyFCCZGVi1evdx9rGi2NF7o60=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/borin/photos/135/13fdfc94-ffe1-4922-b48b-edd7dde38c38.jpg
4b0c3a853da260ad6ef5064f1c20459423412bc2,7/16/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,650000,BRL,637792.74,206552.48,,76,2717.795789,8552.631579,,2,,http://www.properati.com.br/ifws_vender_apartamentos_vila-olimpia,"	ótimo apartamento com 2 dormitórios, sala para 2 ambientes, 1 vaga, todo reformado. Referíªncia: AP125","Apartamento no(a) Vila OlÃ­mpia , SÃ£o Paulo - SP",https://thumbs4.properati.com/1/4Lp0sOirDZCk-A0bTrI2K95btKw=/trim/198x0/smart/filters:strip_icc()/souzapinto.imobfusion01.com.br/accounts/souzapinto/data/photo/125/61d4a07e-98cd-40ce-83ba-95d9440202a9.jpg
5b774184e5f8fe94951855e874667a262f691e45,7/16/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,580000,BRL,569107.35,184308.36,,76,2425.11,7631.578947,,2,,http://www.properati.com.br/ifwt_vender_apartamentos_vila-olimpia,"	Apartamento com 2 dormitórios, sala para 2 ambientes, 1 vaga na garagem. Referíªncia: AP126","Apartamento no(a) Vila OlÃ­mpia , SÃ£o Paulo - SP",
72dbabe7a61dd9c08f89e54fead500339ebfed5c,7/16/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,690000,BRL,677041.52,219263.4,,128,1712.995313,5390.625,,3,,http://www.properati.com.br/ifvv_vender_apartamentos_vila-olimpia,"	Amplo apartamento sala em L para 2 ambientes, 3 dormitótios sendo 1 suíte, todo reformado, 1 vaga na garagem, churrasqueira, play, quadra. Referíªncia: AP85","Apartamento no(a) Vila OlÃ­mpia , SÃ£o Paulo - SP",https://thumbs4.properati.com/3/59jFYW0avuibwxbI9BKuNGw6tFw=/trim/198x0/smart/filters:strip_icc()/souzapinto.imobfusion01.com.br/accounts/souzapinto/data/photo/85/f9c1a23e-b7ae-41ea-aa93-c0a7a8ce1039.jpg
951931c3bca2cb9af342987d68688b055454f9d6,7/16/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,520000,BRL,510234.18,165241.98,,110,1502.199818,4727.272727,,2,,http://www.properati.com.br/ifww_vender_apartamentos_vila-olimpia,"	Apartamento com 2 dormitórios, terraço, sala, cozinha, lavanderia, 1 vaga, churrasqueira e salão de festas, proximo do Shopping Vila Olimpia e JK Iguatemi. Referíªncia: AP130","Apartamento no(a) Vila OlÃ­mpia , SÃ£o Paulo - SP",https://thumbs4.properati.com/6/34UCYmQlr7Z9E8-Hj-ioWHcdxt0=/trim/198x0/smart/filters:strip_icc()/souzapinto.imobfusion01.com.br/accounts/souzapinto/data/photo/130/de6e5144-052a-4e62-b5b5-a0546e03f001.jpg
3cbcdcca12f22788d5dc4b34ca47f5d55dea0b0f,7/16/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,580000,BRL,569107.35,184308.36,,80,2303.8545,7250,,2,,http://www.properati.com.br/ifwx_vender_apartamentos_vila-olimpia,"	Sala para 2 ambientes, 2 dormitórios, cozinha, área de serviço, otima localização. Referíªncia: AP131","Apartamento no(a) Vila OlÃ­mpia , SÃ£o Paulo - SP",
8a2ab7242ca822c6ec5ed0771b0db7f1832eea6e,10/16/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,1590000,BRL,1560139.17,505259.14,,350,1443.597543,4542.857143,,4,,http://www.properati.com.br/rgom_alugar_apartamentos_vila-olimpia,"	Excelente apartamento de alto padrão, localizado na Rua Casa do Ator, ampla sala com terraço e jardineiras, 2 suites com closet, sala de tv, sala de jantar, suites com terraços, dormitório com banheiro na área de serviço para funcionários, 3 vagas na garagem, piscina, churrasqueira e sala de ginastica.    Referíªncia: AP262","Apartamento no(a) Vila OlÃ­mpia , SÃ£o Paulo - SP",https://thumbs4.properati.com/0/s9hSBUY43DxB-8scvcpCflGziP8=/trim/198x0/smart/filters:strip_icc()/souzapinto.imobfusion01.com.br/accounts/souzapinto/data/photo/262/9eaece92-a2a3-45ac-b38e-5d79e64b47e4.jpg
